state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
0,0,29,2,519
0,0,21,2,177
0,0,24,4,399
0,0,30,2,471
0,0,30,1,343
0,0,22,1,572
0,0,14,1,252
0,0,14,0,285
0,0,16,4,421
0,0,25,5,692
0,0,6,4,70
0,0,17,5,287
0,0,23,4,276
0,0,23,0,229
0,0,31,3,588
0,0,8,5,187
0,0,8,3,128
0,0,7,3,372
0,0,15,3,79
0,0,15,0,402
0,0,9,0,105
0,0,0,0,146
0,1,29,2,519
0,1,21,2,177
0,1,24,4,399
0,1,30,2,471
0,1,30,1,343
0,1,22,1,572
0,1,14,1,252
0,1,14,0,285
0,1,16,4,421
0,1,25,5,692
0,1,6,4,70
0,1,17,5,287
0,1,23,4,276
0,1,23,0,229
0,1,31,3,588
0,1,8,5,187
0,1,8,3,128
0,1,7,3,372
0,1,15,3,79
0,1,15,0,402
0,1,9,0,105
0,1,0,0,146
0,2,29,2,519
0,2,21,2,177
0,2,24,4,399
0,2,30,2,471
0,2,30,1,343
0,2,22,1,572
0,2,14,1,252
0,2,14,0,285
0,2,16,4,421
0,2,25,5,692
0,2,6,4,70
0,2,17,5,287
0,2,23,4,276
0,2,23,0,229
0,2,31,3,588
0,2,8,5,187
0,2,8,3,128
0,2,7,3,372
0,2,15,3,79
0,2,15,0,402
0,2,9,0,105
0,2,0,0,146
0,3,29,2,519
0,3,21,2,177
0,3,24,4,399
0,3,30,2,471
0,3,30,1,343
0,3,22,1,572
0,3,14,1,252
0,3,14,0,285
0,3,16,4,421
0,3,25,5,692
0,3,6,4,70
0,3,17,5,287
0,3,23,4,276
0,3,23,0,229
0,3,31,3,588
0,3,8,5,187
0,3,8,3,128
0,3,7,3,372
0,3,15,3,79
0,3,15,0,402
0,3,9,0,105
0,3,0,0,146
0,4,29,2,519
0,4,21,2,177
0,4,24,4,399
0,4,30,2,471
0,4,30,1,343
0,4,22,1,572
0,4,14,1,252
0,4,14,0,285
0,4,16,4,421
0,4,25,5,692
0,4,6,4,70
0,4,17,5,287
0,4,23,4,276
0,4,23,0,229
0,4,31,3,588
0,4,8,5,187
0,4,8,3,128
0,4,7,3,372
0,4,15,3,79
0,4,15,0,402
0,4,9,0,105
0,4,0,0,146
0,5,29,2,519
0,5,21,2,177
0,5,24,4,399
0,5,30,2,304
0,5,30,1,510
0,5,22,1,490
0,5,22,0,82
0,5,14,0,537
0,5,16,4,421
0,5,25,5,692
0,5,6,4,70
0,5,17,5,287
0,5,23,4,110
0,5,23,0,395
0,5,31,3,588
0,5,8,5,21
0,5,8,3,294
0,5,7,3,118
0,5,7,0,254
0,5,15,0,481
0,5,9,0,105
0,5,0,0,146
0,6,29,2,519
0,6,21,2,177
0,6,24,4,399
0,6,30,2,304
0,6,30,1,510
0,6,22,1,572
0,6,14,1,537
0,6,16,4,421
0,6,25,5,692
0,6,6,1,70
0,6,17,5,287
0,6,23,1,311
0,6,23,4,180
0,6,23,0,14
0,6,31,3,588
0,6,8,5,21
0,6,8,3,294
0,6,7,3,118
0,6,7,0,254
0,6,15,0,481
0,6,9,0,105
0,6,0,0,146
0,7,29,2,519
0,7,21,2,177
0,7,24,4,399
0,7,30,2,814
0,7,22,2,490
0,7,22,1,82
0,7,14,1,537
0,7,16,4,421
0,7,25,5,692
0,7,6,1,70
0,7,17,5,287
