state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
0,0,7000,1426,0.2037142857142857,1826.227910238429,1802.0,2749.5,5601.0,89.0,47091.2840112202,48917.51192145862,50093.5,23.758064516129032,35.0,22.887096774193548,34.0,evac-only_sorted_2026shelterseek_0_0_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,1,7000,1405,0.2007142857142857,2063.4832740213524,2151.0,2945.2000000000007,4494.0,123.0,47095.928113879,49159.41138790036,50188.2,20.592170818505338,31.0,19.77081850533808,30.0,evac-only_sorted_2026shelterseek_0_1_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,2,7000,1165,0.1664285714285714,2003.6197424892705,2088.0,2783.6000000000004,5612.0,54.0,47138.6660944206,49142.28583690987,50225.6,25.008583690987123,49.0,24.07124463519313,48.0,evac-only_sorted_2026shelterseek_0_2_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,3,7000,1665,0.2378571428571428,1908.195795795796,1940.0,2815.000000000001,3702.0,73.0,47102.23243243243,49010.42822822823,50072.0,18.026426426426426,26.600000000000136,17.092492492492493,25.600000000000136,evac-only_sorted_2026shelterseek_0_3_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,4,7000,1476,0.2108571428571428,2019.7743902439024,2073.5,2921.0,4858.0,108.0,47093.43157181572,49113.20596205962,50191.5,20.99390243902439,31.0,20.04878048780488,30.0,evac-only_sorted_2026shelterseek_0_4_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,5,7000,1352,0.1931428571428571,1584.3831360946745,1421.5,2697.0,4933.0,77.0,47071.33949704142,48655.722633136094,49895.9,18.827662721893493,22.0,17.86612426035503,21.0,evac-only_sorted_2026shelterseek_0_5_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000,1000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,6,7000,1086,0.1551428571428571,1755.5699815837938,1744.0,2563.5,4749.0,83.0,47131.10036832413,48886.67034990792,50008.0,23.03499079189687,31.0,22.12523020257827,31.0,evac-only_sorted_2026shelterseek_0_6_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000,2000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,7,7000,1619,0.2312857142857143,1955.7813465101915,1993.0,2907.4,5351.0,106.0,46994.20753551575,48949.98888202594,50066.4,18.52316244595429,29.0,17.70166769610871,28.0,evac-only_sorted_2026shelterseek_0_7_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter2=0.6,0.08,0.08,0.6,0.08,0.08,0.08,1.0,0.08,0.6,1000,1000,2000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,8,7000,1118,0.1597142857142857,1888.545617173524,1800.0,2985.9,4835.0,57.0,46966.59123434705,48855.136851520576,50148.6,23.93559928443649,32.0,22.95527728085868,31.0,evac-only_sorted_2026shelterseek_0_8_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter3=0.6,0.08,0.08,0.08,0.6,0.08,0.08,1.0,0.08,0.6,1000,1000,1000,2000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
0,9,7000,1523,0.2175714285714285,2094.945502298096,2162.0,2945.0,5307.0,60.0,47054.644780039394,49149.59028233749,50192.8,23.564018384766907,41.0,22.82403151674327,40.0,evac-only_sorted_2026shelterseek_0_9_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,70,70.0,0.0,70,70,372,372.0,0.0,372,372,315,315.0,0.0,315,315,105,105.0,0.0,105,105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,537,537.0,0.0,537,537,481,481.0,0.0,481,481,421,421.0,0.0,421,421,287,287.0,0.0,287,287,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,572,572.0,0.0,572,572,505,505.0,0.0,505,505,399,399.0,0.0,399,399,692,692.0,0.0,692,692,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,519,519.0,0.0,519,519,814,814.0,0.0,814,814,588,588.0,0.0,588,588,single_dominant,shelter4=0.6,0.08,0.08,0.08,0.08,0.6,0.08,1.0,0.08,0.6,1000,1000,1000,1000,2000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,209.335415485461,814,70
